iter	Passed	Remaining
424	740	1001
425	741	999
426	742	996
427	743	993
428	744	991
429	745	988
430	746	985
431	747	983
432	748	980
433	750	978
434	751	975
435	752	973
436	753	970
437	754	968
438	755	965
439	757	963
440	758	961
441	759	958
442	760	956
443	761	953
444	762	951
445	764	949
446	765	946
447	766	944
448	768	942
449	769	940
450	771	938
451	772	936
452	774	934
453	775	932
454	776	930
455	777	927
456	778	925
457	780	923
458	781	920
459	782	918
460	784	916
461	785	914
462	786	911
463	787	909
464	788	907
465	789	904
466	790	902
467	792	900
468	793	897
469	794	895
470	795	893
471	796	890
472	797	888
473	798	885
474	799	883
475	800	881
476	801	879
477	802	876
478	803	874
479	805	872
480	805	869
481	806	867
482	808	864
483	809	862
484	810	860
485	811	858
486	812	856
487	813	853
488	814	851
489	816	849
490	817	847
491	818	844
492	819	842
493	820	840
494	821	838
495	822	836
496	823	833
497	824	831
498	826	829
499	827	827
500	828	825
501	829	822
502	830	820
503	831	818
504	832	816
505	834	814
506	835	812
507	836	810
508	837	808
509	838	806
510	840	804
511	841	801
512	842	800
513	844	798
514	845	796
515	846	794
516	847	792
517	849	790
518	850	788
519	851	786
520	853	784
521	854	782
522	855	780
523	857	778
524	858	776
525	859	774
526	860	772
527	862	770
528	863	768
529	864	766
530	866	764
531	867	763
532	869	761
533	870	759
534	872	758
535	873	756
536	874	754
537	876	752
538	877	750
539	878	748
540	880	746
541	881	745
542	882	743
543	884	741
544	885	739
545	886	737
546	887	735
547	889	733
548	890	731
549	891	729
550	892	727
551	894	725
552	895	724
553	897	722
554	898	720
555	899	718
556	900	716
557	901	714
558	903	712
559	904	710
560	905	708
561	907	706
562	908	705
563	910	703
564	911	701
565	913	700
566	914	698
567	916	696
568	917	695
569	918	693
570	920	691
571	921	689
572	922	687
573	924	686
574	925	684
575	927	682
576	928	680
577	929	678
578	931	677
579	932	675
580	933	673
581	934	671
582	935	669
583	937	667
584	938	665
585	939	663
586	940	661
587	941	659
588	942	657
589	944	656
590	945	654
591	946	652
592	947	650
593	948	648
594	950	646
595	951	645
596	952	643
597	954	641
598	955	639
599	956	637
600	958	636
601	959	634
602	960	632
603	962	630
604	963	629
605	965	627
606	966	625
607	968	624
608	969	622
609	971	621
610	972	619
611	973	617
612	975	615
613	976	613
614	977	612
615	978	610
616	980	608
617	981	606
618	982	604
619	983	602
620	984	601
621	986	599
622	987	597
623	988	595
624	989	593
625	991	592
626	992	590
627	993	588
628	994	586
629	996	584
630	997	583
631	998	581
632	999	579
633	1001	577
634	1002	576
635	1003	574
636	1004	572
637	1006	570
638	1007	569
639	1009	567
640	1010	565
641	1011	564
642	1013	562
643	1014	560
644	1015	559
645	1017	557
646	1018	555
647	1019	553
648	1021	552
649	1022	550
650	1024	549
651	1025	547
652	1026	545
653	1028	543
654	1029	542
655	1031	540
656	1032	538
657	1033	537
658	1034	535
659	1036	533
660	1038	532
661	1039	530
662	1041	529
663	1042	527
664	1044	526
665	1045	524
666	1047	522
667	1048	521
668	1050	519
669	1051	518
670	1053	516
671	1054	514
672	1055	513
673	1057	511
674	1058	509
675	1059	507
676	1061	506
677	1062	504
678	1063	502
679	1065	501
680	1066	499
681	1068	498
682	1069	496
683	1071	494
684	1072	493
685	1073	491
686	1075	489
687	1076	488
688	1077	486
689	1079	484
690	1080	483
691	1082	481
692	1083	480
693	1085	478
694	1086	476
695	1087	475
696	1089	473
697	1090	471
698	1092	470
699	1093	468
700	1094	466
701	1096	465
702	1097	463
703	1099	462
704	1100	460
705	1101	458
706	1102	457
707	1104	455
708	1105	453
709	1106	452
710	1108	450
711	1109	448
712	1111	447
713	1112	445
714	1114	444
715	1115	442
716	1117	440
717	1118	439
718	1120	437
719	1121	436
720	1122	434
721	1124	432
722	1125	431
723	1127	429
724	1128	428
725	1130	426
726	1131	425
727	1133	423
728	1134	421
729	1136	420
730	1137	418
731	1138	416
732	1140	415
733	1141	413
734	1142	412
735	1144	410
736	1145	408
737	1147	407
738	1148	405
739	1150	404
740	1151	402
741	1153	400
742	1154	399
743	1155	397
744	1157	396
745	1158	394
746	1160	392
747	1161	391
748	1163	389
749	1164	388
750	1165	386
751	1167	384
752	1168	383
753	1170	381
754	1171	380
755	1173	378
756	1174	377
757	1176	375
758	1177	373
759	1178	372
760	1180	370
761	1181	369
762	1183	367
763	1184	365
764	1185	364
765	1186	362
766	1187	360
767	1189	359
768	1190	357
769	1191	355
770	1192	354
771	1194	352
772	1195	351
773	1196	349
774	1198	347
775	1199	346
776	1200	344
777	1201	342
778	1203	341
779	1204	339
780	1205	338
781	1207	336
782	1208	334
783	1209	333
784	1210	331
785	1212	330
786	1213	328
787	1214	326
788	1216	325
789	1217	323
790	1218	322
791	1220	320
792	1221	318
793	1222	317
794	1223	315
795	1225	314
796	1227	312
797	1229	311
798	1230	309
799	1231	307
800	1233	306
801	1234	304
802	1236	303
803	1237	301
804	1239	300
805	1240	298
806	1242	297
807	1243	295
808	1244	293
809	1246	292
810	1247	290
811	1248	289
812	1249	287
813	1251	285
814	1252	284
815	1253	282
816	1255	281
817	1256	279
818	1257	277
819	1259	276
820	1260	274
821	1262	273
822	1263	271
823	1264	270
824	1265	268
825	1266	266
826	1268	265
827	1269	263
828	1271	262
829	1272	260
830	1273	259
831	1275	257
832	1276	255
833	1277	254
834	1278	252
835	1279	251
836	1281	249
837	1282	248
838	1284	246
839	1285	244
840	1286	243
841	1287	241
842	1288	240
843	1290	238
844	1291	236
845	1292	235
846	1293	233
847	1294	232
848	1295	230
849	1297	228
850	1298	227
851	1299	225
852	1301	224
853	1302	222
854	1303	221
855	1304	219
856	1305	217
857	1307	216
858	1308	214
859	1309	213
860	1310	211
861	1311	210
862	1313	208
863	1314	206
864	1315	205
865	1316	203
866	1317	202
867	1318	200
868	1319	198
869	1320	197
870	1321	195
871	1322	194
872	1323	192
873	1324	190
874	1325	189
875	1326	187
876	1327	186
877	1328	184
878	1329	183
879	1330	181
880	1331	179
881	1332	178
882	1333	176
883	1334	175
884	1335	173
885	1336	172
886	1338	170
887	1339	168
888	1340	167
889	1341	165
890	1342	164
891	1343	162
892	1344	161
893	1345	159
894	1346	157
895	1347	156
896	1348	154
897	1349	153
898	1350	151
899	1351	150
900	1352	148
901	1353	147
902	1354	145
903	1355	143
904	1356	142
905	1357	140
906	1358	139
907	1359	137
908	1360	136
909	1361	134
910	1362	133
911	1363	131
912	1364	130
913	1365	128
914	1366	126
915	1367	125
916	1368	123
917	1369	122
918	1370	120
919	1372	119
920	1373	117
921	1374	116
922	1375	114
923	1376	113
924	1377	111
925	1378	110
926	1379	108
927	1380	107
928	1381	105
929	1382	104
930	1383	102
931	1384	101
932	1385	99
933	1386	97
934	1387	96
935	1388	94
936	1389	93
937	1390	91
938	1391	90
939	1392	88
940	1393	87
941	1394	85
942	1395	84
943	1396	82
944	1397	81
945	1399	79
946	1400	78
947	1401	76
948	1402	75
949	1403	73
950	1404	72
951	1405	70
952	1406	69
953	1407	67
954	1409	66
955	1410	64
956	1411	63
957	1413	61
958	1414	60
959	1415	58
960	1416	57
961	1417	56
962	1418	54
963	1419	53
964	1420	51
965	1421	50
966	1422	48
967	1423	47
968	1425	45
969	1426	44
970	1427	42
971	1429	41
972	1430	39
973	1431	38
974	1432	36
975	1433	35
976	1435	33
977	1436	32
978	1437	30
979	1438	29
980	1439	27
981	1440	26
982	1441	24
983	1442	23
984	1443	21
985	1444	20
986	1446	19
987	1447	17
988	1448	16
989	1449	14
990	1450	13
991	1451	11
992	1452	10
993	1453	8
994	1455	7
995	1456	5
996	1457	4
997	1458	2
998	1459	1
999	1460	0
